1	1.2436	5.5172	5.8341	248.95	341.75
2	1.1645	5.0964	5.4985	163.43	244.33
3	1.1299	4.8946	5.3394	133.57	208.38
4	1.1125	4.8173	5.2570	123.63	191.91
5	1.0988	4.7555	5.2209	116.23	185.11
6	1.0878	4.7037	5.1774	110.36	177.22
7	1.0824	4.6786	5.1623	107.62	174.57
8	1.0719	4.6787	5.1771	107.63	177.16
9	1.0484	4.5874	5.0945	98.24	163.13
10	1.0410	4.5546	5.0718	95.07	159.46
11	1.0365	4.5369	5.0616	93.40	157.84
12	1.0333	4.5163	5.0415	91.50	154.70
13	1.0305	4.5054	5.0451	90.50	155.26
14	1.0259	4.4858	5.0236	88.74	151.95
15	1.0240	4.4775	5.0227	88.02	151.82
16	1.0216	4.4665	5.0185	87.05	151.19
17	1.0167	4.4551	5.0067	86.07	149.41
18	1.0151	4.4475	5.0027	85.41	148.82
19	1.0125	4.4320	4.9938	84.10	147.49
20	1.0089	4.4205	4.9840	83.14	146.06
21	1.0081	4.4144	4.9808	82.63	145.58
22	1.0073	4.4193	4.9818	83.04	145.73
23	0.9989	4.3943	4.9597	80.98	142.56
24	0.9983	4.3910	4.9604	80.72	142.65
25	0.9972	4.3886	4.9583	80.53	142.35
